rule_id,rule_family,rule_description,split,price_scenario,haircut,group_type,group,positions,events,cities,price_bins,buy_usd,net_pnl,roi_on_buy_usd,win_rate,median_pnl,median_roi,max_single_loss,top1_profit_share_of_net,top5_profit_share_of_net,top10_profit_share_of_net,leave_top1_out_net_pnl,leave_top5_out_net_pnl,weather_date_sequence_drawdown,delta_vs_hold_pnl,saved_loser_to_profit_count,roundtrip_2x_loss_improved_count,roundtrip_2x_loss_saved_to_profit_count,premature_correct_sell_loss_count,premature_correct_sell_loss_usd,max_city_abs_pnl_share,max_price_bin_abs_pnl_share
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,5134.412898237579,0.31360112637558635,0.4188376753507014,-2.25725000569,-0.652391340329212,-340.113900006208,0.12770741971903257,0.5311908005954347,0.9047342849641884,4478.710275231538,2407.0600002352335,1372.0801695228167,-1475.5670894120744,303,450,303,111,6082.070021369849,0.13389152434445892,0.3705503917930534
combo_2x_sell50_hold,combo_take_profit,2x卖50%，剩余持有结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,7201.580997626654,0.4398602055000206,0.4408817635270541,-1.6244774968039999,-0.4114093380560865,-168.41334300134858,0.09851045211505981,0.40641502705948124,0.7030746657115804,6492.149997607228,4274.7502616051715,875.2495747409785,591.6010099770003,325,514,325,113,5342.549179224499,0.11448660386828988,0.291037877732974
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,haircut_0_8,0.8,all_yes,all_yes,2023,1064,50,6,29891.674165604385,9400.910099929615,0.3144992832401141,0.35590706870983685,-2.6100000000000003,-1.0,-190.816699992179,0.0580155334130146,0.19028105814260088,0.3263151243911376,8855.511285914403,7612.094978611544,872.3929162813529,-1984.3349334659993,359,424,359,227,7091.4035636585995,0.14516607692045153,0.49361998053732814
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,haircut_0_9,0.9,all_yes,all_yes,2023,1064,50,6,29891.674165604385,10935.401848298088,0.3658343720634151,0.3880375679683638,-2.048529999006,-1.0,-190.816699992179,0.051303755435610936,0.1657497480391324,0.2831371126555434,10374.374666282874,9122.861747236017,679.8029134542794,-449.84318509752467,424,514,424,250,6842.77194344285,0.1436625566430793,0.44723836149317164
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,train,sampled_1_0,1.0,all_yes,all_yes,2023,1064,50,6,29891.674165604385,12715.631176118613,0.42539039819824404,0.42165101334651506,-1.4000000000000001,-1.0,-190.816699992179,0.045350131820293516,0.14441006155123334,0.24357320622884845,12138.9756261034,10879.366095312544,520.9756984092983,1330.386142723,492,594,492,265,6545.558617882501,0.13845798121262726,0.41470694019645926
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,haircut_0_8,0.8,all_yes,all_yes,998,456,41,6,16372.431303350348,4675.843990613454,0.2855925246518896,0.2995991983967936,-4.193093499985367,-1.0,-340.113900006208,0.13136841632281163,0.5556467250065421,0.9671593300950406,4061.5857705940284,2077.7265905875674,1365.4870262219029,-1934.1359970361991,184,232,184,93,5290.6073591188,0.10925055733687462,0.38476038471690466
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,5611.963793787829,0.34276911533838184,0.34168336673346694,-3.603799997606,-1.0,-340.113900006208,0.09611309575697245,0.4374306983503405,0.7838856056297477,5072.580580290837,3157.1185523543927,1316.8327161649522,-998.0161938618246,226,284,226,98,5235.77436704275,0.1164520976176042,0.3402267828938034
combo_3x_sell50_hold,combo_take_profit,3x卖50%，剩余持有结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,6358.5819184156535,0.3883712687873349,0.3637274549098196,-3.1229605019999997,-1.0,-340.113900006208,0.08531537974306086,0.3854878728426656,0.6953898559905273,5816.097087418661,3907.4257003897674,1231.7859927602526,-251.39806923399928,248,323,248,102,5151.965772900249,0.10857693995879862,0.31889939878430534
hold_to_settlement,baseline,完全不卖，持有到结算,train,haircut_0_8,0.8,all_yes,all_yes,2023,1064,50,6,29891.674165604385,11385.245033395613,0.38088348515776127,0.17844784972812655,-4.5,-1.0,-190.816699992179,0.07777626809241496,0.24830943486371942,0.40920189683010133,10499.7431633804,8558.18127336818,810.8239991851551,0.0,0,0,0,0,0,0.147927424365766,0.42037568142689385
hold_to_settlement,baseline,完全不卖，持有到结算,train,haircut_0_9,0.9,all_yes,all_yes,2023,1064,50,6,29891.674165604385,11385.245033395613,0.38088348515776127,0.17844784972812655,-4.5,-1.0,-190.816699992179,0.07777626809241496,0.24830943486371942,0.40920189683010133,10499.7431633804,8558.18127336818,810.8239991851551,0.0,0,0,0,0,0,0.147927424365766,0.42037568142689385
hold_to_settlement,baseline,完全不卖，持有到结算,train,sampled_1_0,1.0,all_yes,all_yes,2023,1064,50,6,29891.674165604385,11385.245033395613,0.38088348515776127,0.17844784972812655,-4.5,-1.0,-190.816699992179,0.07777626809241496,0.24830943486371942,0.40920189683010133,10499.7431633804,8558.18127336818,810.8239991851551,0.0,0,0,0,0,0,0.147927424365766,0.42037568142689385
hold_to_settlement,baseline,完全不卖，持有到结算,validation,haircut_0_8,0.8,all_yes,all_yes,998,456,41,6,16372.431303350348,6609.979987649653,0.4037262313201479,0.11523046092184369,-6.402501499744193,-1.0,-340.113900006208,0.11879105026990298,0.551116074152248,0.9588412507821612,5824.77352265371,2967.113766631252,1217.0652629785025,0.0,0,0,0,0,0,0.1258129833950073,0.31669279415970025
hold_to_settlement,baseline,完全不卖，持有到结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,6609.979987649653,0.4037262313201479,0.11523046092184369,-6.402501499744193,-1.0,-340.113900006208,0.11879105026990298,0.551116074152248,0.9588412507821612,5824.77352265371,2967.113766631252,1217.0652629785025,0.0,0,0,0,0,0,0.1258129833950073,0.31669279415970025
hold_to_settlement,baseline,完全不卖，持有到结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,6609.979987649653,0.4037262313201479,0.11523046092184369,-6.402501499744193,-1.0,-340.113900006208,0.11879105026990298,0.551116074152248,0.9588412507821612,5824.77352265371,2967.113766631252,1217.0652629785025,0.0,0,0,0,0,0,0.1258129833950073,0.31669279415970025
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,haircut_0_8,0.8,all_yes,all_yes,2023,1064,50,6,29891.674165604385,8905.386753983708,0.2979219800351938,0.37320810677212063,-1.2837,-0.5266666666666667,-190.816699992179,0.071818585950701,0.1948104602405957,0.3220299284184155,8265.814469968494,7170.524261819637,649.2545478500797,-2479.858279411905,394,791,394,316,10320.108360533812,0.14582663603262253,0.4456993574073698
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,haircut_0_9,0.9,all_yes,all_yes,2023,1064,50,6,29891.674165604385,10532.872669513303,0.35236810796075185,0.40385565991102323,-1.0,-0.2390624999999998,-190.816699992179,0.06129075298553316,0.16596410335893153,0.2778882056783024,9887.30497249809,8784.793901123732,466.36742177146334,-852.3723638823119,456,900,456,328,10062.932356305908,0.1431511369492402,0.40080585490998133
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,train,sampled_1_0,1.0,all_yes,all_yes,2023,1064,50,6,29891.674165604385,12298.751506586403,0.4114440508902065,0.43499752842313394,-0.6444868750000001,-0.16666666666666646,-190.816699992179,0.05312755930268968,0.1441275514109926,0.24229242273419713,11645.348856571189,10526.162566529849,299.06051166908765,913.5064731907889,519,1005,519,341,9812.522530113962,0.14195610593080668,0.3885076969223621
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,haircut_0_8,0.8,all_yes,all_yes,998,456,41,6,16372.431303350348,4229.841423064498,0.25835145340930094,0.312625250501002,-2.8928100059089994,-0.5913533263964585,-213.41036000620798,0.12803460717613932,0.6064668470874659,1.01429783580092,3688.2753380450727,1664.5828315386116,1281.840648966385,-2380.1385645851556,197,406,197,113,7216.931862169462,0.1262736006188874,0.4111912649168676
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,5116.559055205401,0.3125106442900989,0.35971943887775554,-2.1969999914500002,-0.5328623765939942,-212.73640500620797,0.10270822054340964,0.48988491409345486,0.8363685847518114,4591.046379339985,2610.0339619920146,1233.3326365579715,-1493.4209324442518,244,474,244,115,7125.394535210429,0.12984556386204563,0.3796071637620903
ladder_1_5x25_2x25_3x25_hold,ladder_take_profit,1.5x卖25%，2x再卖25%，3x再卖25%，剩余持有结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,6659.72803473906,0.406764756641627,0.3727454909819639,-1.7679619375,-0.2658688305618443,-151.66365673479598,0.08943745525905143,0.39180098335229885,0.6707032560108879,6064.098906594634,4050.4400418694236,925.7344469729555,49.748047089406654,257,541,257,115,6715.258404564922,0.11720807033393045,0.31392723912552867
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,haircut_0_8,0.8,all_yes,all_yes,2023,1064,50,6,29891.674165604385,5355.196304381487,0.17915344168121503,0.20464656450815621,0.0,0.0,-190.816699992179,0.1348881681447141,0.4147501946499962,0.6655124751648359,4632.843684828125,3134.127594750325,463.84189591062204,-6030.048729014127,58,816,28,350,16485.498571750224,0.16919220461372433,0.3384903109647096
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,haircut_0_9,0.9,all_yes,all_yes,2023,1064,50,6,29891.674165604385,6794.770171701949,0.22731313522480864,0.19426594167078595,0.0,0.0,-159.98960338032043,0.10914947702043282,0.33589818499401064,0.53756902324594,6053.124560986645,4512.419203575822,594.0851301214907,-4590.474861693665,33,933,16,357,14949.39738318477,0.17763679000721622,0.2891027816173093
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,train,sampled_1_0,1.0,all_yes,all_yes,2023,1064,50,6,29891.674165604385,8508.671497690173,0.284650215660416,0.1977261492832427,0.0,0.0,-165.01520338032043,0.08897746303290482,0.2741805188757152,0.4548650185103979,7751.591494045315,6175.759531510473,457.3533362999069,-2876.5735357054414,45,1042,30,361,12811.204512829612,0.1566303291583072,0.29407302229551124
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,haircut_0_8,0.8,all_yes,all_yes,998,456,41,6,16372.431303350348,2391.103562456302,0.14604450115890863,0.13326653306613226,-8.881784197001252e-16,-1.5151271258352763e-16,-314.4523000016,0.2957707525193609,1.1518919444325548,1.9217587403315288,1683.8850624368768,-363.18936944109646,1491.9595772842806,-4218.876425193351,19,426,10,115,11210.670269051423,0.16621940792737655,0.475974090794742
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,3496.981037407024,0.21358959904088431,0.13827655310621242,-2.6645352591003757e-15,-1.8224835095036352e-16,-314.4523000016,0.22274782358523051,0.8353312301567081,1.3925506179839975,2718.0361222057877,575.8435655951334,1252.2944943236116,-3112.9989502426292,23,494,12,115,10336.85039916424,0.14102170477084935,0.4675233544730852
recover_principal_keep_free,principal_recovery,首次可收回累计本金时卖出足够份额，剩余作为免费仓位持有结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,4652.214220205054,0.2841492588368995,0.13627254509018036,-0.017099999999999893,-0.00411199897850918,-314.4523000016,0.1675385867436178,0.6359491084018177,1.069816215627978,3872.788824523337,1693.642734771392,1123.7642638390844,-1957.7657674445998,21,557,13,115,9174.745017790943,0.13591813611715856,0.3956203402629668
tp_1_5x_sell_100pct,single_take_profit,1.5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,all_yes,all_yes,2023,1064,50,6,29891.674165604385,6668.816501582815,0.22309946457453556,0.578843302026693,1.00224,0.5093906480403269,-190.816699992179,0.10003734093701219,0.23969628145906835,0.375290957131988,6001.685831567603,5070.325984420541,483.5363202455519,-4716.428531812799,810,791,609,316,19567.4339339792,0.1436002244121705,0.3670692130676826
tp_1_5x_sell_100pct,single_take_profit,1.5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,all_yes,all_yes,2023,1064,50,6,29891.674165604385,9166.866623303566,0.3066695619829703,0.6085022244191794,1.5528086535000192,0.5218181818181816,-190.816699992179,0.0724642900690337,0.19236288846323646,0.29345172373332945,8502.596141288352,7403.501681487656,247.2910997844374,-2218.378410092049,870,900,675,328,19042.7334893314,0.13538963881304075,0.2955980166717593
tp_1_5x_sell_100pct,single_take_profit,1.5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,all_yes,all_yes,2023,1064,50,6,29891.674165604385,11132.785974753613,0.3724376865971541,0.6485417696490361,2.0884000025919995,0.5377475548961784,-190.816699992179,0.05982891897191566,0.15872912653052396,0.25043466294834366,10466.7234247384,9365.688581129703,165.16948050716383,-252.45905864200017,951,1005,745,341,18692.029429199,0.12580140730598013,0.30364894314119745
tp_1_5x_sell_100pct,single_take_profit,1.5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,all_yes,all_yes,998,456,41,6,16372.431303350348,3346.858856875254,0.20442039394542302,0.503006012024048,0.023354000000000007,0.030423548976215933,-168.41334300134858,0.21128348408442665,0.7595199566900138,1.2357580818806435,2639.722856855829,804.8527628537718,1148.8292039088665,-3263.121130774399,387,406,285,113,12428.1224307016,0.13877927365942527,0.49972042225560687
tp_1_5x_sell_100pct,single_take_profit,1.5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,4696.218715049954,0.28683697784634776,0.5511022044088176,1.086421003156,0.4394903022290545,-168.41334300134858,0.15058412798218723,0.5423884521942218,0.8903767639554941,3989.0427150305286,2149.043915028472,1039.2794926617664,-1913.7612725996992,435,474,332,115,12228.4509509363,0.14001487959728573,0.41944768199025767
tp_1_5x_sell_100pct,single_take_profit,1.5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,6524.821571687653,0.3985249014514085,0.5891783567134269,2.0664094994255002,0.5083466351866165,-147.5248999936,0.10837553061800045,0.38939004509273145,0.6500397741100111,5817.690571668228,3984.1210056661707,623.1361004206365,-85.15841596199981,473,541,375,115,11912.7285345725,0.14377468132095791,0.3445224737620349
